MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMax,-1732724.0000000002,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,ChanOchChromaticDispersionAve,-1732999.0000000002,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,PhaseCorrectionMin,1.88E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,PhaseCorrectionMax,3.3299999999999996E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,PhaseCorrectionAve,2.65E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,BerPreFecMin,0.146,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,BerPreFecMax,0.15,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,BerPreFecAve,0.148,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,BerPostFecMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,BerPostFecMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,CWProc,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,UnCrctblCW,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,CrctdBits,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,PmdMin,312.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,PmdMax,3520.0000000000005,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,PmdAve,1764.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,SoPmdMin,10950.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,SoPmdMax,967119.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,SoPmdAve,356120.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-1,2019-01-20 15:15:00.0,CardType,7400.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,Qmin,913.0000000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,Qmax,918.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,Qave,915.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,ChanOchOptMin,-1260.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,ChanOchOptMax,-1249.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,ChanOchOptAve,-1254.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,ChanOchLBCMin,12103.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,ChanOchLBCMax,12109.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,ChanOchLBCAve,12106.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMin,-1711607.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMax,-1711459.9999999998,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,ChanOchChromaticDispersionAve,-1711506.0000000002,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,PhaseCorrectionMin,3.1100000000000004E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,PhaseCorrectionMax,4.7300000000000005E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,PhaseCorrectionAve,3.9E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,BerPreFecMin,0.201,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,BerPreFecMax,0.211,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,BerPreFecAve,0.20600000000000002,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,BerPostFecMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,BerPostFecMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,CWProc,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,UnCrctblCW,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,CrctdBits,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,PmdMin,249.00000000000003,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,PmdMax,3125.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,PmdAve,1363.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,SoPmdMin,61799.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,SoPmdMax,1014287.9999999999,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,SoPmdAve,358152.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:00:00.0,CardType,7400.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,Qmin,914.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,Qmax,918.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,Qave,916.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,ChanOchOptMin,-1260.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,ChanOchOptMax,-1248.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,ChanOchOptAve,-1254.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,ChanOchLBCMin,12103.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,ChanOchLBCMax,12109.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,ChanOchLBCAve,12106.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMin,-1711680.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMax,-1711590.0000000002,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,ChanOchChromaticDispersionAve,-1711640.0000000002,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,PhaseCorrectionMin,2.74E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,PhaseCorrectionMax,5.04E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,PhaseCorrectionAve,3.8599999999999996E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,BerPreFecMin,0.2,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,BerPreFecMax,0.208,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,BerPreFecAve,0.20400000000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,BerPostFecMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,BerPostFecMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,CWProc,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,UnCrctblCW,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,CrctdBits,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,PmdMin,128.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,PmdMax,2999.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,PmdAve,1311.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,SoPmdMin,59073.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,SoPmdMax,1039152.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,SoPmdAve,352412.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-2,2019-01-20 15:15:00.0,CardType,7400.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,Qmin,880.0000000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,Qmax,884.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,Qave,882.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,ChanOchOptMin,-1261.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,ChanOchOptMax,-1249.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,ChanOchOptAve,-1254.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,ChanOchLBCMin,12002.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,ChanOchLBCMax,12008.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,ChanOchLBCAve,12003.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMin,-1691236.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMax,-1691182.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,ChanOchChromaticDispersionAve,-1691218.9999999998,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,PhaseCorrectionMin,5.7400000000000006E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,PhaseCorrectionMax,8.59E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,PhaseCorrectionAve,7.05E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,BerPreFecMin,0.28400000000000003,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,BerPreFecMax,0.296,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,BerPreFecAve,0.28800000000000003,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,BerPostFecMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,BerPostFecMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,CWProc,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,UnCrctblCW,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,CrctdBits,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,PmdMin,241.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,PmdMax,2895.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,PmdAve,1239.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,SoPmdMin,44318.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,SoPmdMax,870999.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,SoPmdAve,332298.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:00:00.0,CardType,7400.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,Qmin,880.0000000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,Qmax,885.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,Qave,883.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,ChanOchOptMin,-1257.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,ChanOchOptMax,-1251.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,ChanOchOptAve,-1254.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,ChanOchLBCMin,12002.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,ChanOchLBCMax,12008.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,ChanOchLBCAve,12003.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMin,-1691221.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMax,-1690934.9999999998,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,ChanOchChromaticDispersionAve,-1691075.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,PhaseCorrectionMin,5.7400000000000006E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,PhaseCorrectionMax,9.28E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,PhaseCorrectionAve,7.75E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,BerPreFecMin,0.281,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,BerPreFecMax,0.293,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,BerPreFecAve,0.28600000000000003,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,BerPostFecMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,BerPostFecMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,CWProc,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,UnCrctblCW,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,CrctdBits,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,PmdMin,111.00000000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,PmdMax,2574.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,PmdAve,1217.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,SoPmdMin,59538.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,SoPmdMax,1001576.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,SoPmdAve,343806.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-3,2019-01-20 15:15:00.0,CardType,7400.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,Qmin,819.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,Qmax,825.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,Qave,821.0000000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,ChanOchOptMin,-1258.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,ChanOchOptMax,-1250.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,ChanOchOptAve,-1254.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,ChanOchLBCMin,13422.999999999998,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,ChanOchLBCMax,13429.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,ChanOchLBCAve,13428.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMin,-1672513.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMax,-1672322.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,ChanOchChromaticDispersionAve,-1672420.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,PhaseCorrectionMin,2.48E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,PhaseCorrectionMax,3.62E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,PhaseCorrectionAve,3.16E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,BerPreFecMin,0.485,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,BerPreFecMax,0.514,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,BerPreFecAve,0.505,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,BerPostFecMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,BerPostFecMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,CWProc,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,UnCrctblCW,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,CrctdBits,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,PmdMin,537.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,PmdMax,3559.0000000000005,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,PmdAve,2115.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,SoPmdMin,34231.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,SoPmdMax,828225.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,SoPmdAve,332867.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:00:00.0,CardType,7400.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,Qmin,819.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,Qmax,825.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,Qave,822.0000000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,ChanOchOptMin,-1263.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,ChanOchOptMax,-1248.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,ChanOchOptAve,-1254.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,ChanOchLBCMin,13422.999999999998,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,ChanOchLBCMax,13429.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,ChanOchLBCAve,13428.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMin,-1672496.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMax,-1672063.0,CHCGILDTO6Y
